*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 184     8     0     0     0.0    2.1    0.7    1.3    0.19    0.12    0.06    0.05    0.04    0.02    0.02    0.08    0.12    0.11    0.11    0.08    1.80    0.62    0.00    0.00    0.00    1.80    0.00
 1997 185     9     0     0     0.0    2.3    0.9    1.4    0.21    0.15    0.07    0.05    0.05    0.02    0.02    0.08    0.13    0.12    0.12    0.09    2.03    0.75    0.00    0.00    0.00    2.03    0.00
 1997 186    10     0     0     0.0    2.5    1.0    1.5    0.24    0.17    0.08    0.06    0.06    0.02    0.02    0.09    0.14    0.13    0.13    0.10    2.25    0.87    0.00    0.00    0.00    2.25    0.00
 1997 187    11     0     0     0.0    2.7    1.1    1.6    0.26    0.19    0.09    0.07    0.07    0.03    0.02    0.09    0.15    0.13    0.14    0.11    2.47    1.00    0.00    0.00    0.00    2.47    0.00
 1997 188    12     0     0     0.0    3.0    1.3    1.7    0.29    0.21    0.10    0.08    0.08    0.03    0.02    0.09    0.16    0.14    0.14    0.11    2.70    1.14    0.00    0.00    0.00    2.70    0.00
 1997 189    13     0     0     0.0    3.2    1.4    1.8    0.32    0.24    0.12    0.09    0.09    0.03    0.02    0.09    0.17    0.15    0.15    0.12    2.92    1.28    0.00    0.00    0.00    2.92    0.00
 1997 190    14     0     0     0.0    3.4    1.5    1.9    0.34    0.26    0.13    0.10    0.10    0.03    0.02    0.09    0.17    0.15    0.16    0.13    3.15    1.43    0.00    0.00    0.00    3.15    0.00
 1997 191    15     0     0     0.0    3.6    1.7    1.9    0.14    0.30    0.18    0.13    0.12    0.04    0.01    0.09    0.18    0.16    0.16    0.14    3.38    1.59    0.00    0.00    0.00    3.38    0.00
 1997 192    16     0     0     0.0    3.9    1.8    2.0    0.18    0.28    0.19    0.14    0.12    0.05    0.03    0.10    0.19    0.17    0.17    0.14    3.62    1.72    0.00    0.00    0.00    3.62    0.00
 1997 193    17     0     0     0.0    4.1    2.0    2.1    0.25    0.29    0.20    0.15    0.14    0.05    0.02    0.10    0.20    0.17    0.17    0.15    3.86    1.89    0.00    0.00    0.00    3.86    0.00
 1997 194    18     0     0     0.0    4.3    2.2    2.2    0.34    0.31    0.22    0.16    0.15    0.05    0.02    0.10    0.20    0.18    0.18    0.16    4.10    2.07    0.00    0.00    0.00    4.10    0.00
 1997 195    19     0     0     0.0    4.6    2.3    2.2    0.15    0.27    0.26    0.22    0.18    0.07    0.02    0.10    0.20    0.18    0.18    0.16    4.33    2.25    0.00    0.00    0.00    4.33    0.00
 1997 196    20     0     0     0.2    4.6    2.3    2.3    0.11    0.14    0.19    0.21    0.21    0.13    0.03    0.11    0.21    0.19    0.19    0.17    4.57    2.39    0.00    0.00    0.00    4.57    0.00
 1997 197    21     0     0     0.3    4.8    2.3    2.4    0.13    0.15    0.19    0.21    0.21    0.13    0.04    0.11    0.22    0.20    0.20    0.18    4.81    2.52    0.00    0.00    0.00    4.81    0.00
 1997 198    22     0     0     0.4    4.9    2.4    2.5    0.18    0.17    0.19    0.20    0.20    0.13    0.04    0.11    0.23    0.20    0.20    0.18    5.05    2.68    0.00    0.00    0.00    5.05    0.00
 1997 199    23     0     0     0.5    5.1    2.5    2.5    0.25    0.21    0.20    0.21    0.20    0.14    0.02    0.11    0.24    0.21    0.21    0.19    5.28    2.87    0.00    0.00    0.00    5.28    0.00
 1997 200    24     0     0     0.5    5.3    2.7    2.6    0.31    0.23    0.22    0.22    0.22    0.14    0.02    0.10    0.24    0.21    0.21    0.19    5.51    3.07    0.00    0.00    0.00    5.51    0.00
 1997 201    25     0     0     0.5    5.6    2.9    2.6    0.39    0.26    0.24    0.24    0.23    0.14    0.02    0.10    0.24    0.21    0.21    0.20    5.74    3.26    0.00    0.00    0.00    5.74    0.00
 1997 202    26     0     0     0.5    5.8    3.1    2.7    0.42    0.28    0.26    0.25    0.24    0.15    0.02    0.10    0.24    0.21    0.21    0.21    5.97    3.45    0.00    0.00    0.00    5.97    0.00
 1997 203    27     0     0     0.5    6.0    3.3    2.7    0.45    0.31    0.28    0.27    0.26    0.15    0.02    0.10    0.24    0.22    0.21    0.21    6.19    3.65    0.00    0.00    0.00    6.19    0.00
 1997 204    28     0     0     0.5    6.2    3.5    2.7    0.47    0.34    0.30    0.28    0.27    0.16    0.02    0.10    0.24    0.22    0.22    0.22    6.42    3.85    0.00    0.00    0.00    6.42    0.00
 1997 205    29     0     0     0.5    6.5    3.7    2.7    0.48    0.38    0.32    0.30    0.29    0.16    0.03    0.10    0.24    0.22    0.22    0.22    6.66    4.05    0.00    0.00    0.00    6.66    0.00
 1997 206    30     0     0     0.5    6.7    3.9    2.8    0.52    0.41    0.34    0.32    0.30    0.17    0.02    0.10    0.24    0.22    0.22    0.23    6.90    4.27    0.00    0.00    0.00    6.90    0.00
 1997 207    31     0     0     0.5    6.9    4.2    2.8    0.54    0.43    0.36    0.33    0.32    0.17    0.02    0.10    0.24    0.22    0.22    0.23    7.14    4.49    0.00    0.00    0.00    7.14    0.01
 1997 208    32     0     0     0.5    7.2    4.4    2.8    0.57    0.46    0.38    0.35    0.34    0.18    0.02    0.09    0.24    0.22    0.22    0.24    7.39    4.72    0.00    0.00    0.00    7.39    0.01
 1997 209    33     0     0     0.5    7.4    4.6    2.8    0.60    0.49    0.41    0.37    0.35    0.18    0.02    0.09    0.24    0.22    0.22    0.24    7.64    4.96    0.00    0.00    0.00    7.64    0.02
 1997 210    34     0     0     0.5    7.7    4.8    2.8    0.57    0.55    0.43    0.39    0.37    0.19    0.02    0.09    0.24    0.22    0.22    0.25    7.89    5.20    0.00    0.00    0.00    7.89    0.02
 1997 211    35     0     0     0.5    7.9    5.0    2.9    0.30    0.54    0.53    0.43    0.39    0.19    0.03    0.09    0.24    0.22    0.22    0.25    8.15    5.43    0.00    0.00    0.00    8.15    0.06
 1997 212    36     0     0     0.5    8.1    5.2    2.9    0.34    0.50    0.52    0.46    0.42    0.21    0.04    0.10    0.24    0.22    0.22    0.25    8.40    5.64    0.00    0.00    0.00    8.40    0.13
 1997 213    37     0     0     0.5    8.3    5.4    2.9    0.40    0.52    0.52    0.48    0.43    0.21    0.03    0.10    0.24    0.22    0.22    0.26    8.65    5.86    0.00    0.00    0.00    8.65    0.17
 1997 214    38     0     0     0.5    8.4    5.5    2.9    0.49    0.51    0.52    0.49    0.44    0.22    0.02    0.10    0.24    0.22    0.22    0.26    8.88    6.08    0.00    0.00    0.00    8.88    0.25
 1997 215    39     0     0     0.5    8.6    5.6    3.0    0.52    0.51    0.52    0.51    0.46    0.22    0.02    0.10    0.24    0.22    0.22    0.27    9.12    6.29    0.00    0.00    0.00    9.12    0.34
 1997 216    40     0     0     0.5    8.8    5.8    3.0    0.54    0.54    0.52    0.53    0.47    0.23    0.02    0.10    0.24    0.22    0.22    0.27    9.36    6.50    0.00    0.00    0.00    9.36    0.39
 1997 217    41     0     0     0.6    8.7    5.7    3.0    0.14    0.31    0.45    0.57    0.58    0.31    0.02    0.10    0.24    0.22    0.22    0.28    9.59    6.72    0.00    0.00    0.00    9.59    0.52
 1997 218    42     0     0     1.0    8.6    5.5    3.1    0.17    0.30    0.41    0.51    0.52    0.34    0.04    0.11    0.25    0.23    0.23    0.28    9.83    6.87    0.00    0.00    0.00    9.83    0.54
 1997 219    43     0     0     1.1    8.7    5.6    3.1    0.22    0.32    0.42    0.50    0.51    0.35    0.03    0.11    0.26    0.23    0.23    0.28   10.08    7.08    0.00    0.00    0.00   10.08    0.55
 1997 220    44     0     0     1.1    9.0    5.8    3.1    0.30    0.36    0.44    0.52    0.52    0.36    0.02    0.10    0.26    0.23    0.23    0.29   10.32    7.31    0.00    0.00    0.00   10.32    0.55
 1997 221    45     0     0     1.1    9.2    6.0    3.2    0.39    0.39    0.46    0.52    0.52    0.36    0.02    0.10    0.26    0.23    0.23    0.29   10.56    7.54    0.00    0.00    0.00   10.56    0.60
 1997 222    46     0     0     1.1    9.3    6.2    3.2    0.42    0.42    0.48    0.52    0.53    0.37    0.02    0.10    0.25    0.23    0.23    0.29   10.80    7.76    0.00    0.00    0.00   10.80    0.66
 1997 223    47     0     0     1.1    9.5    6.3    3.2    0.46    0.44    0.50    0.53    0.54    0.38    0.02    0.10    0.25    0.23    0.23    0.30   11.04    7.99    0.00    0.00    0.00   11.04    0.71
 1997 224    48     0     0     1.1    9.7    6.5    3.2    0.49    0.47    0.53    0.53    0.55    0.38    0.02    0.10    0.25    0.23    0.23    0.30   11.28    8.23    0.00    0.00    0.00   11.28    0.77
 1997 225    49     0     0     1.1    9.8    6.6    3.2    0.52    0.50    0.52    0.54    0.55    0.39    0.01    0.09    0.25    0.23    0.23    0.30   11.52    8.46    0.00    0.00    0.00   11.52    0.89
 1997 226    50     0     0     1.1    9.9    6.8    3.2    0.54    0.53    0.52    0.54    0.56    0.40    0.01    0.09    0.25    0.23    0.23    0.31   11.75    8.69    0.00    0.00    0.00   11.75    1.01
 1997 227    51     0     0     1.1   10.0    6.8    3.2    0.56    0.53    0.52    0.55    0.57    0.40    0.01    0.09    0.25    0.23    0.23    0.31   11.99    8.92    0.00    0.00    0.00   11.99    1.16
 1997 228    52     0     0     1.1   10.1    6.9    3.2    0.56    0.53    0.52    0.55    0.57    0.41    0.02    0.08    0.25    0.23    0.23    0.31   12.23    9.15    0.00    0.00    0.00   12.23    1.33
 1997 229    53     0     0     1.1   10.2    7.0    3.2    0.59    0.54    0.52    0.55    0.58    0.42    0.02    0.08    0.25    0.23    0.23    0.32   12.46    9.38    0.00    0.00    0.00   12.46    1.49
 1997 230    54     0     0     1.1   10.2    7.0    3.2    0.12    0.27    0.54    0.69    0.67    0.45    0.02    0.08    0.24    0.23    0.23    0.32   12.69    9.61    0.00    0.00    0.00   12.69    1.63
 1997 231    55     0     0     1.4   10.0    6.7    3.3    0.13    0.27    0.48    0.62    0.63    0.49    0.03    0.09    0.25    0.23    0.23    0.32   12.94    9.79    0.00    0.00    0.00   12.94    1.78
 1997 232    56     0     0     1.4   10.2    6.9    3.3    0.21    0.30    0.49    0.60    0.63    0.50    0.02    0.09    0.26    0.24    0.24    0.33   13.20   10.03    0.00    0.00    0.00   13.20    1.89
 1997 233    57     0     0     1.5   10.3    7.0    3.3    0.15    0.28    0.50    0.61    0.64    0.51    0.03    0.09    0.26    0.23    0.23    0.33   13.47   10.28    0.00    0.00    0.00   13.47    2.01
 1997 234    58     0     0     1.6   10.3    6.9    3.4    0.20    0.30    0.48    0.58    0.62    0.53    0.04    0.10    0.26    0.24    0.24    0.33   13.73   10.50    0.00    0.00    0.00   13.73    2.14
 1997 235    59     0     0     1.6   10.4    7.0    3.4    0.28    0.34    0.51    0.57    0.62    0.53    0.02    0.10    0.26    0.23    0.24    0.33   14.00   10.79    0.00    0.00    0.00   14.00    2.28
 1997 236    60     0     0     1.6   10.5    7.2    3.4    0.32    0.37    0.53    0.56    0.61    0.53    0.03    0.10    0.26    0.23    0.23    0.34   14.27   11.05    0.00    0.00    0.00   14.27    2.42
 1997 237    61     0     0     1.6   10.5    7.2    3.4    0.22    0.39    0.52    0.57    0.62    0.54    0.02    0.10    0.25    0.23    0.23    0.34   14.54   11.32    0.00    0.00    0.00   14.54    2.68
 1997 238    62     0     0     1.6   10.5    7.1    3.4    0.27    0.41    0.49    0.56    0.62    0.55    0.04    0.10    0.25    0.23    0.23    0.34   14.81   11.57    0.00    0.00    0.00   14.81    2.97
 1997 239    63     0     0     1.6   10.6    7.3    3.4    0.27    0.43    0.52    0.56    0.62    0.55    0.02    0.10    0.25    0.23    0.23    0.34   15.08   11.85    0.00    0.00    0.00   15.08    3.12
 1997 240    64     0     0     1.6   10.6    7.2    3.4    0.31    0.44    0.48    0.55    0.62    0.56    0.04    0.10    0.25    0.23    0.23    0.35   15.35   12.10    0.00    0.00    0.00   15.35    3.42
 1997 241    65     0     0     1.6   10.7    7.3    3.4    0.23    0.43    0.52    0.56    0.62    0.57    0.03    0.10    0.25    0.23    0.23    0.35   15.62   12.37    0.00    0.00    0.00   15.62    3.57
 1997 242    66     0     0     1.7   10.6    7.1    3.4    0.29    0.43    0.47    0.53    0.60    0.57    0.04    0.10    0.25    0.23    0.23    0.35   15.89   12.60    0.00    0.00    0.00   15.89    3.87
 1997 243    67     0     0     1.7   10.7    7.3    3.4    0.38    0.46    0.49    0.52    0.59    0.57    0.02    0.10    0.25    0.23    0.23    0.35   16.15   12.88    0.00    0.00    0.00   16.15    4.03
 1997 244    68     0     0     1.7   10.8    7.4    3.4    0.41    0.49    0.51    0.51    0.59    0.58    0.03    0.10    0.25    0.23    0.23    0.35   16.42   13.13    0.00    0.00    0.00   16.42    4.17
 1997 245    69     0     0     1.7   10.8    7.4    3.4    0.46    0.53    0.49    0.50    0.59    0.58    0.02    0.10    0.25    0.23    0.23    0.36   16.68   13.40    0.00    0.00    0.00   16.68    4.43
 1997 246    70     0     0     1.7   10.9    7.5    3.4    0.49    0.49    0.51    0.52    0.58    0.59    0.02    0.10    0.25    0.23    0.23    0.36   16.94   13.65    0.00    0.00    0.00   16.94    4.60
 1997 247    71     0     0     1.7   10.9    7.5    3.4    0.51    0.53    0.49    0.52    0.58    0.59    0.02    0.10    0.25    0.23    0.23    0.36   17.19   13.90    0.00    0.00    0.00   17.19    4.84
 1997 248    72     0     0     1.7   10.9    7.5    3.4    0.24    0.45    0.60    0.54    0.58    0.59    0.03    0.10    0.25    0.23    0.23    0.36   17.45   14.14    0.00    0.00    0.00   17.45    5.04
 1997 249    73     0     0     1.7   10.9    7.4    3.5    0.28    0.44    0.53    0.56    0.59    0.59    0.04    0.10    0.25    0.23    0.23    0.36   17.71   14.37    0.00    0.00    0.00   17.71    5.37
 1997 250    74     0     0     1.7   10.8    7.4    3.5    0.35    0.47    0.48    0.54    0.59    0.60    0.02    0.11    0.25    0.23    0.23    0.37   17.97   14.63    0.00    0.00    0.00   17.97    5.68
 1997 251    75     0     0     1.8   10.9    7.4    3.5    0.18    0.35    0.50    0.58    0.63    0.62    0.03    0.10    0.25    0.23    0.23    0.37   18.23   14.88    0.00    0.00    0.00   18.23    5.83
 1997 252    76     0     0     2.0   10.8    7.3    3.5    0.14    0.28    0.45    0.56    0.63    0.65    0.04    0.11    0.26    0.23    0.24    0.37   18.50   15.09    0.00    0.00    0.00   18.50    5.98
 1997 253    77     0     0     2.2   10.7    7.1    3.6    0.15    0.28    0.43    0.52    0.61    0.66    0.04    0.12    0.27    0.24    0.24    0.37   18.76   15.28    0.00    0.00    0.00   18.76    6.09
 1997 254    78     0     0     2.6   10.5    6.8    3.7    0.19    0.30    0.42    0.48    0.55    0.64    0.04    0.12    0.27    0.24    0.24    0.38   19.03   15.51    0.00    0.00    0.00   19.03    6.21
 1997 255    79     0     0     2.7   10.6    7.0    3.6    0.27    0.34    0.44    0.49    0.53    0.64    0.02    0.11    0.27    0.25    0.24    0.38   19.29   15.78    0.00    0.00    0.00   19.29    6.29
 1997 256    80     0     0     2.9   10.5    6.9    3.6    0.13    0.23    0.39    0.53    0.58    0.66    0.03    0.11    0.27    0.25    0.24    0.38   19.55   16.04    0.00    0.00    0.00   19.55    6.38
 1997 257    81     0     0     3.4   10.2    6.5    3.7    0.16    0.24    0.37    0.47    0.52    0.63    0.04    0.12    0.28    0.25    0.25    0.38   19.82   16.24    0.00    0.00    0.00   19.82    6.48
 1997 258    82     0     0     3.5   10.3    6.6    3.7    0.18    0.27    0.38    0.48    0.51    0.63    0.02    0.11    0.28    0.25    0.25    0.38   20.08   16.50    0.00    0.00    0.00   20.08    6.56
 1997 259    83     0     0     3.6   10.4    6.7    3.7    0.21    0.30    0.40    0.49    0.52    0.63    0.04    0.11    0.28    0.25    0.25    0.38   20.35   16.75    0.00    0.00    0.00   20.35    6.58
 1997 260    84     0     0     3.7   10.6    6.8    3.7    0.18    0.29    0.43    0.53    0.53    0.63    0.02    0.11    0.28    0.25    0.25    0.39   20.62   17.05    0.00    0.00    0.00   20.62    6.67
 1997 261    85     0     0     3.8   10.5    6.8    3.7    0.12    0.25    0.41    0.52    0.54    0.64    0.04    0.11    0.28    0.25    0.25    0.39   20.89   17.29    0.00    0.00    0.00   20.89    6.82
 1997 262    86     0     0     4.3   10.2    6.4    3.8    0.15    0.25    0.38    0.47    0.50    0.62    0.04    0.12    0.29    0.26    0.25    0.39   21.15   17.49    0.00    0.00    0.00   21.15    6.95
 1997 263    87     0     0     4.4   10.4    6.6    3.8    0.22    0.28    0.39    0.48    0.51    0.62    0.02    0.12    0.29    0.26    0.25    0.39   21.41   17.75    0.00    0.00    0.00   21.41    6.97
 1997 264    88     0     0     4.4   10.6    6.8    3.8    0.26    0.32    0.42    0.50    0.53    0.62    0.03    0.11    0.29    0.26    0.25    0.39   21.66   18.02    0.00    0.00    0.00   21.66    7.00
 1997 265    89     0     0     4.4   10.7    7.0    3.8    0.17    0.29    0.45    0.54    0.55    0.63    0.02    0.11    0.28    0.25    0.25    0.39   21.92   18.30    0.00    0.00    0.00   21.92    7.07
 1997 266    90     0     0     4.6   10.6    6.8    3.8    0.20    0.29    0.43    0.51    0.52    0.63    0.04    0.11    0.29    0.26    0.25    0.40   22.19   18.52    0.00    0.00    0.00   22.19    7.23
 1997 267    91     0     0     4.7   10.8    7.0    3.8    0.21    0.32    0.45    0.53    0.53    0.63    0.03    0.11    0.29    0.26    0.25    0.40   22.45   18.79    0.00    0.00    0.00   22.45    7.31
 1997 268    92     0     0     4.7   10.8    7.0    3.8    0.25    0.35    0.48    0.51    0.52    0.63    0.04    0.11    0.28    0.26    0.25    0.40   22.72   19.07    0.00    0.00    0.00   22.72    7.47
 1997 269    93     0     0     4.7   10.9    7.2    3.8    0.30    0.39    0.50    0.50    0.52    0.64    0.03    0.11    0.28    0.25    0.24    0.40   22.99   19.35    0.00    0.00    0.00   22.99    7.63
 1997 270    94     0     0     5.3   10.5    6.8    3.8    0.13    0.21    0.36    0.49    0.55    0.69    0.02    0.10    0.28    0.25    0.24    0.40   23.25   19.63    0.00    0.00    0.00   23.25    7.70
 1997 271    95     0     0     5.9   10.1    6.3    3.8    0.17    0.22    0.35    0.45    0.49    0.63    0.04    0.11    0.28    0.26    0.25    0.40   23.51   19.82    0.00    0.00    0.00   23.51    7.75
 1997 272    96     0     0     6.0   10.3    6.4    3.8    0.22    0.26    0.37    0.46    0.50    0.63    0.02    0.11    0.28    0.26    0.25    0.40   23.78   20.11    0.00    0.00    0.00   23.78    7.77
 1997 273    97     0     0     6.0   10.5    6.7    3.8    0.26    0.31    0.40    0.48    0.51    0.63    0.03    0.10    0.28    0.25    0.25    0.40   24.06   20.40    0.00    0.00    0.00   24.06    7.79
 1997 274    98     0     0     6.0   10.7    7.0    3.7    0.34    0.35    0.43    0.51    0.51    0.63    0.02    0.10    0.27    0.25    0.25    0.40   24.34   20.73    0.00    0.00    0.00   24.34    7.87
 1997 275    99     0     0     6.0   10.9    7.2    3.7    0.20    0.34    0.49    0.56    0.53    0.64    0.03    0.09    0.27    0.25    0.24    0.41   24.62   21.04    0.00    0.00    0.00   24.62    7.95
 1997 276   100     0     0     6.1   11.0    7.2    3.7    0.25    0.35    0.49    0.54    0.53    0.64    0.04    0.10    0.27    0.24    0.24    0.41   24.91   21.32    0.00    0.00    0.00   24.91    8.10
 1997 277   101     0     0     6.1   11.1    7.4    3.7    0.32    0.39    0.52    0.53    0.53    0.65    0.02    0.10    0.26    0.24    0.24    0.41   25.19   21.63    0.00    0.00    0.00   25.19    8.26

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 176     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 177     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.03    0.03    0.02    0.21    0.02    0.00    0.00    0.00    0.21    0.00
 1997 178     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.02    0.04    0.04    0.04    0.04    0.03    0.43    0.07    0.00    0.00    0.00    0.43    0.00
 1997 179     3     0     0     0.0    0.9    0.3    0.6    0.04    0.04    0.02    0.02    0.02    0.01    0.01    0.05    0.06    0.05    0.05    0.04    0.65    0.14    0.00    0.00    0.00    0.65    0.00
 1997 180     4     0     0     0.0    1.1    0.3    0.8    0.06    0.05    0.02    0.02    0.02    0.01    0.03    0.07    0.08    0.07    0.07    0.05    0.87    0.19    0.00    0.00    0.00    0.87    0.00
 1997 181     5     0     0     0.0    1.4    0.4    0.9    0.09    0.06    0.03    0.03    0.03    0.01    0.01    0.07    0.09    0.08    0.08    0.06    1.10    0.29    0.00    0.00    0.00    1.10    0.00
 1997 182     6     0     0     0.0    1.6    0.5    1.1    0.11    0.08    0.04    0.03    0.03    0.02    0.03    0.08    0.10    0.09    0.09    0.07    1.33    0.38    0.00    0.00    0.00    1.33    0.00
 1997 183     7     0     0     0.0    1.8    0.6    1.2    0.16    0.10    0.05    0.04    0.04    0.02    0.02    0.08    0.11    0.10    0.10    0.07    1.57    0.50    0.00    0.00    0.00    1.57    0.00
 1997 184     8     0     0     0.0    2.1    0.7    1.3    0.19    0.12    0.06    0.05    0.04    0.02    0.02    0.08    0.12    0.11    0.11    0.08    1.80    0.62    0.00    0.00    0.00    1.80    0.00
 1997 185     9     0     0     0.0    2.3    0.9    1.4    0.21    0.15    0.07    0.05    0.05    0.02    0.02    0.08    0.13    0.12    0.12    0.09    2.03    0.75    0.00    0.00    0.00    2.03    0.00
 1997 186    10     0     0     0.0    2.5    1.0    1.5    0.24    0.17    0.08    0.06    0.06    0.02    0.02    0.09    0.14    0.13    0.13    0.10    2.25    0.87    0.00    0.00    0.00    2.25    0.00
 1997 187    11     0     0     0.0    2.7    1.1    1.6    0.26    0.19    0.09    0.07    0.07    0.03    0.02    0.09    0.15    0.13    0.14    0.11    2.47    1.00    0.00    0.00    0.00    2.47    0.00
 1997 188    12     0     0     0.0    3.0    1.3    1.7    0.29    0.21    0.10    0.08    0.08    0.03    0.02    0.09    0.16    0.14    0.14    0.11    2.70    1.14    0.00    0.00    0.00    2.70    0.00
 1997 189    13     0     0     0.0    3.2    1.4    1.8    0.32    0.24    0.12    0.09    0.09    0.03    0.02    0.09    0.17    0.15    0.15    0.12    2.92    1.28    0.00    0.00    0.00    2.92    0.00
 1997 190    14     0     0     0.0    3.4    1.5    1.9    0.34    0.26    0.13    0.10    0.10    0.03    0.02    0.09    0.17    0.15    0.16    0.13    3.15    1.43    0.00    0.00    0.00    3.15    0.00
 1997 191    15     0     0     0.0    3.6    1.7    1.9    0.14    0.30    0.18    0.13    0.12    0.04    0.01    0.09    0.18    0.16    0.16    0.14    3.38    1.59    0.00    0.00    0.00    3.38    0.00
 1997 192    16     0     0     0.0    3.9    1.8    2.0    0.18    0.28    0.19    0.14    0.12    0.05    0.03    0.10    0.19    0.17    0.17    0.14    3.62    1.72    0.00    0.00    0.00    3.62    0.00
 1997 193    17     0     0     0.0    4.1    2.0    2.1    0.25    0.29    0.20    0.15    0.14    0.05    0.02    0.10    0.20    0.17    0.17    0.15    3.86    1.89    0.00    0.00    0.00    3.86    0.00
 1997 194    18     0     0     0.0    4.3    2.2    2.2    0.34    0.31    0.22    0.16    0.15    0.05    0.02    0.10    0.20    0.18    0.18    0.16    4.10    2.07    0.00    0.00    0.00    4.10    0.00
 1997 195    19     0     0     0.0    4.6    2.3    2.2    0.15    0.27    0.26    0.21    0.18    0.07    0.02    0.10    0.20    0.18    0.18    0.16    4.33    2.25    0.00    0.00    0.00    4.33    0.00
 1997 196    20     0     0     0.2    4.6    2.3    2.3    0.11    0.14    0.19    0.21    0.21    0.13    0.03    0.11    0.21    0.19    0.19    0.17    4.57    2.39    0.00    0.00    0.00    4.57    0.00
 1997 197    21     0     0     0.3    4.8    2.3    2.4    0.14    0.15    0.19    0.21    0.21    0.13    0.04    0.11    0.22    0.20    0.20    0.18    4.81    2.52    0.00    0.00    0.00    4.81    0.00
 1997 198    22     0     0     0.4    4.9    2.4    2.5    0.18    0.17    0.19    0.20    0.20    0.13    0.04    0.11    0.23    0.20    0.20    0.18    5.05    2.68    0.00    0.00    0.00    5.05    0.00
 1997 199    23     0     0     0.5    5.1    2.5    2.5    0.25    0.21    0.20    0.21    0.20    0.14    0.02    0.11    0.24    0.21    0.21    0.19    5.28    2.87    0.00    0.00    0.00    5.28    0.00
 1997 200    24     0     0     0.5    5.3    2.7    2.6    0.32    0.23    0.22    0.22    0.22    0.14    0.02    0.10    0.24    0.21    0.21    0.19    5.52    3.07    0.00    0.00    0.00    5.52    0.00
 1997 201    25     0     0     0.5    5.6    2.9    2.6    0.39    0.26    0.24    0.24    0.23    0.14    0.02    0.10    0.24    0.21    0.21    0.20    5.74    3.26    0.00    0.00    0.00    5.74    0.00
 1997 202    26     0     0     0.5    5.8    3.1    2.7    0.42    0.28    0.26    0.25    0.24    0.15    0.02    0.10    0.24    0.21    0.21    0.21    5.97    3.45    0.00    0.00    0.00    5.97    0.00
 1997 203    27     0     0     0.5    6.0    3.3    2.7    0.45    0.31    0.28    0.27    0.26    0.15    0.02    0.10    0.24    0.22    0.21    0.21    6.19    3.65    0.00    0.00    0.00    6.19    0.00
 1997 204    28     0     0     0.5    6.2    3.5    2.7    0.47    0.34    0.30    0.28    0.27    0.16    0.02    0.10    0.24    0.22    0.22    0.22    6.42    3.85    0.00    0.00    0.00    6.42    0.00
 1997 205    29     0     0     0.5    6.5    3.7    2.7    0.48    0.38    0.32    0.30    0.29    0.16    0.03    0.10    0.24    0.22    0.22    0.22    6.66    4.06    0.00    0.00    0.00    6.66    0.00
 1997 206    30     0     0     0.5    6.7    3.9    2.8    0.52    0.41    0.34    0.32    0.30    0.17    0.02    0.10    0.24    0.22    0.22    0.23    6.90    4.27    0.00    0.00    0.00    6.90    0.00
