*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         DEC 04, 2014; 01:35:34
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 271    96    94   26.3      5  3.597   1608   2802   1149    403   4410   6427    567   202.6  0.179   2017    397  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70  56.95   0.31      0   2017  223.7   0.37   0.50   94.2   0.90    0.90    0.91    0.64    0.31    0.22    0.04      205     163
 1997 272    97    95   26.4      5  3.599   1615   2836   1207    403   4451   6546    584   206.7  0.184   2095    405  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68  57.60   0.32      0   2095  222.8   0.37   0.50   94.2   0.90    0.90    0.92    0.64    0.31    0.22    0.04      210     167
 1997 273    98    96   26.6      5  3.595   1618   2861   1269    402   4479   6656    595   213.2  0.191   2177    411  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.66  58.27   0.33      0   2177  222.2   0.38   0.50   94.2   0.90    0.90    0.91    0.64    0.31    0.22    0.04      215     171
 1997 274    99    97   26.8      5  3.594   1622   2889   1329    401   4511   6766    610   218.0  0.196   2256    417  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.63  58.91   0.33      0   2256  221.5   0.38   0.50   94.2   0.90    0.90    0.91    0.64    0.31    0.22    0.04      220     175
 1997 275   100    98   27.0      5  3.594   1629   2925   1389    401   4554   6887    622   223.2  0.202   2333    424  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61  59.52   0.34      0   2333  220.6   0.38   0.50   94.2   0.90    0.90    0.91    0.64    0.31    0.22    0.04      225     179
 1997 276   101    99   27.2      5  3.583   1627   2938   1458    400   4565   6983    637   228.9  0.209   2418    432  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.58  60.30   0.35      0   2418  220.2   0.38   0.50   94.2   0.90    0.90    0.91    0.64    0.31    0.22    0.04      230     182
 1997 277   102   100   27.3      5  3.576   1628   2959   1524    399   4587   7089    650   234.4  0.215   2502    439  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56  60.91   0.35      0   2502  219.6   0.38   0.50   94.2   0.90    0.89    0.91    0.64    0.31    0.22    0.04      234     185
 1997 278   103   101   27.5      5  3.555   1622   2968   1579    395   4590   7144    650   242.8  0.221   2554    446  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50  61.82   0.36      0   2554  219.1   0.39   0.50   94.2   0.90    0.89    0.90    0.63    0.31    0.22    0.04      238     189
 1997 279   104   102   27.6      5  3.548   1626   2997   1644    394   4623   7258    664   247.6  0.226   2635    452  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.47  62.37   0.36      0   2635  218.3   0.39   0.50   94.2   0.90    0.89    0.90    0.63    0.31    0.22    0.04      243     192
 1997 280   105   103   27.7      5  3.540   1627   3021   1712    393   4649   7371    673   254.3  0.232   2722    458  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.44  62.89   0.37      0   2722  217.5   0.39   0.50   94.2   0.90    0.89    0.90    0.63    0.31    0.22    0.04      248     196
 1997 281   106   104   27.7      5  3.520   1620   3024   1764    389   4644   7415    684   257.9  0.238   2771    465  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.39  63.67   0.37      0   2771  217.3   0.39   0.50   94.2   0.90    0.88    0.89    0.62    0.30    0.21    0.04      252     200
 1997 282   107   105   27.7      5  3.510   1618   3037   1829    387   4655   7505    696   262.9  0.244   2850    470  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.36  64.17   0.38      0   2850  216.9   0.39   0.50   94.2   0.90    0.87    0.89    0.62    0.30    0.21    0.04      256     203
 1997 283   108   106   27.7      5  3.502   1617   3054   1892    385   4672   7598    708   267.1  0.249   2926    470  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.34  64.66   0.39      0   2926  216.5   0.39   0.50   94.2   0.90    0.87    0.88    0.62    0.30    0.21    0.04      260     207
 1997 284   109   107   27.7      5  3.494   1618   3075   1956    383   4692   7694    720   271.7  0.254   3002    475  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.31  65.14   0.39      0   3002  216.0   0.40   0.50   94.2   0.90    0.87    0.88    0.62    0.30    0.21    0.04      264     211
 1997 285   110   108   27.7      5  3.485   1616   3089   2018    381   4705   7781    731   276.2  0.259   3076    481  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.28  65.60   0.40      0   3076  215.6   0.40   0.50   94.2   0.90    0.86    0.88    0.61    0.30    0.21    0.04      268     215
 1997 286   111   109   27.7      5  3.477   1616   3109   2080    380   4726   7876    741   280.7  0.264   3151    480  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.25  66.03   0.40      0   3151  215.1   0.40   0.50   94.2   0.90    0.86    0.87    0.61    0.30    0.21    0.04      272     218
 1997 287   112   110   27.7      5  3.460   1612   3117   2145    376   4728   7940    752   285.2  0.270   3212    485  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.21  66.78   0.40      0   3212  214.7   0.40   0.50   94.2   0.90    0.85    0.87    0.61    0.30    0.21    0.04      276     222
 1997 288   113   111   27.7      5  3.451   1612   3136   2212    374   4748   8039    762   290.2  0.275   3291    489  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.18  67.21   0.41      0   3291  214.1   0.40   0.50   94.2   0.90    0.85    0.86    0.60    0.30    0.21    0.04      279     225
 1997 289   114   112   27.7      5  3.445   1613   3158   2275    373   4771   8136    771   295.0  0.280   3365    493  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  67.61   0.41      0   3365  213.6   0.40   0.50   94.2   0.90    0.85    0.86    0.60    0.29    0.21    0.04      282     229
 1997 290   115   113   27.7      5  3.430   1608   3162   2335    369   4771   8193    781   299.2  0.285   3423    497  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.13  68.24   0.42      0   3423  213.3   0.40   0.50   94.2   0.90    0.84    0.85    0.60    0.29    0.21    0.04      286     232
 1997 291   116   114   27.7      5  3.417   1604   3167   2393    365   4771   8249    790   302.9  0.290   3478    500  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.09  68.80   0.42      0   3478  213.0   0.40   0.50   94.2   0.90    0.83    0.84    0.59    0.29    0.20    0.04      289     236
 1997 292   117   115   27.7      5  3.403   1601   3177   2455    361   4778   8316    790   310.8  0.295   3538    500  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  69.40   0.43      0   3538  212.6   0.40   0.50   94.2   0.90    0.82    0.84    0.58    0.29    0.20    0.04      292     239
 1997 293   118   116   27.7      5  3.391   1597   3182   2513    358   4779   8372    797   315.2  0.300   3593    504  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.02  69.93   0.43      0   3593  212.4   0.40   0.50   94.2   0.90    0.82    0.83    0.58    0.28    0.20    0.04      294     242
 1997 294   119   117   27.7      5  3.379   1592   3183   2569    354   4776   8422    804   319.4  0.305   3647    507  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.99  70.43   0.43      0   3647  212.2   0.40   0.50   94.2   0.90    0.81    0.82    0.57    0.28    0.20    0.04      297     246
 1997 295   120   118   27.7      5  3.373   1592   3199   2625    352   4792   8502    804   326.4  0.309   3710    507  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.98  70.75   0.44      0   3710  211.8   0.40   0.50   94.2   0.90    0.81    0.82    0.57    0.28    0.20    0.04      299     249
 1997 296   121   119   27.7      5  3.368   1594   3222   2682    351   4816   8589    811   330.7  0.312   3773    508  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.96  71.08   0.44      0   3773  211.3   0.40   0.50   94.2   0.90    0.80    0.82    0.57    0.28    0.20    0.04      302     252
 1997 297   122   120   27.7      5  3.364   1596   3241   2734    350   4837   8667    817   334.7  0.315   3830    508  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.95  71.39   0.44      0   3830  210.8   0.40   0.50   94.2   0.90    0.80    0.81    0.57    0.28    0.20    0.04      304     256
 1997 298   123   121   27.7      8  3.354   1605   3303   2780    346   4907   8781    823   337.8  0.317   3874    508  0.000  0.000  0.496  0.000  0.000  0.000  0.000    2.90  71.76   0.44      0   3874  209.0   0.40   0.50   94.2   0.90    0.79    0.80    0.56    0.28    0.19    0.04      306     259

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         DEC 04, 2014; 01:35:35
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 205     2     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 206     3     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 207     4     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 208     5     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 209     6     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 210     7     5    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 211     8     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 212     9     7    0.1      0  0.013      9      2      0      9     11     11      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  145.6   0.02   0.03    1.4   0.26    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 213    10     8    0.4      0  0.015      9      2      0     10     11     11      0     0.0  0.000      0      0  0.000  0.000  0.641  0.000  0.000  0.000  0.000    5.31   0.00   0.00      0      0  160.1   0.02   0.03    1.4   0.29    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 214    11     9    0.7      0  0.019     10      2      0     11     13     13      0     0.0  0.000      0      0  0.000  0.000  0.316  0.000  0.000  0.000  0.000    5.30   0.00   0.00      0      0  178.1   0.03   0.04    1.5   0.32    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 215    12    10    1.3      0  0.025     12      2      0     12     15     15      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.28   0.00   0.00      0      0  201.5   0.03   0.05    1.5   0.34    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 216    13    11    1.9      0  0.031     14      3      0     12     16     16      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.25   0.00   0.00      0      0  225.5   0.04   0.06    1.6   0.37    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 217    14    12    2.4      0  0.039     16      3      0     13     19     19      0     0.0  0.000      0      0  0.000  0.000  0.079  0.000  0.000  0.000  0.000    5.08   0.00   0.00      0      0  244.0   0.05   0.07    1.9   0.40    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 218    15    13    2.9      0  0.046     18      3      0     13     21     21      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.07   0.00   0.00      0      0  259.4   0.06   0.09    1.9   0.42    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 219    16    14    3.3      0  0.054     20      4      0     15     24     24      0     0.0  0.000      0      0  0.000  0.000  0.075  0.000  0.000  0.000  0.000    4.93   0.00   0.00      0      0  269.7   0.07   0.10    2.3   0.45    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 220    17    15    3.7      0  0.060     23      5      0     17     28     28      0     0.0  0.000      0      0  0.000  0.000  0.228  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  260.6   0.08   0.11    2.8   0.48    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 221    18    16    4.2      0  0.069     26      6      0     18     32     32      0     0.0  0.000      0      0  0.000  0.000  0.004  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      0  271.1   0.09   0.12    3.4   0.50    0.05    0.05    0.03    0.01    0.00    0.00        0       1
 1997 222    19    17    4.5      0  0.077     28      8      0     20     36     36      0     0.0  0.000      0      0  0.000  0.000  0.023  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  274.3   0.09   0.14    4.0   0.53    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 223    20    18    4.9      0  0.085     31     11      0     23     42     42      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41   0.00   0.00      0      0  278.1   0.10   0.15    4.8   0.56    0.06    0.06    0.04    0.01    0.00    0.00        1       2
