*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 291    88   0.305    0.09    1138    0.45
 1997 292    89   0.306    0.09    1140    0.33
 1997 293    90   0.306    0.09    1143    0.25
 1997 294    91   0.307    0.09    1145    0.18
 1997 295    92   0.307    0.09    1147    0.14
 1997 296    93   0.308    0.09    1151    0.10
 1997 297    94   0.309    0.09    1154    0.45
 1997 298    95   0.310    0.09    1158    0.33
 1997 299    96   0.310    0.09    1161    0.47
 1997 300    97   0.311    0.09    1162    0.35
 1997 301    98   0.311    0.09    1165    0.47
 1997 302    99   0.312    0.09    1168    0.35
 1997 303   100   0.312    0.09    1170    0.26
 1997 304   101   0.313    0.09    1171    0.19
 1997 305   102   0.313    0.09    1173    0.14

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 203     0   0.274    0.07    1000    0.19
 1997 204     1   0.274    0.07    1000    0.34
 1997 205     2   0.274    0.07    1000    0.35
 1997 206     3   0.274    0.07    1000    0.27
 1997 207     4   0.274    0.07    1000    0.20
 1997 208     5   0.274    0.07    1000    0.16
 1997 209     6   0.274    0.07    1000    0.12
 1997 210     7   0.274    0.07    1000    0.39
 1997 211     8   0.274    0.07    1000    0.32
 1997 212     9   0.274    0.07    1000    0.24
 1997 213    10   0.274    0.07    1000    0.40
 1997 214    11   0.274    0.07    1000    0.30
 1997 215    12   0.274    0.07    1000    0.23
 1997 216    13   0.274    0.07    1000    0.18
 1997 217    14   0.274    0.07    1000    0.39
 1997 218    15   0.274    0.07    1000    0.30
 1997 219    16   0.274    0.07    1000    0.23
 1997 220    17   0.274    0.07    1000    0.18
 1997 221    18   0.274    0.07    1000    0.14
 1997 222    19   0.274    0.07    1000    0.10
 1997 223    20   0.274    0.07    1000    0.08
 1997 224    21   0.274    0.07    1001    0.06
 1997 225    22   0.274    0.07    1001    0.05
 1997 226    23   0.274    0.07    1001    0.04
 1997 227    24   0.274    0.07    1001    0.38
 1997 228    25   0.274    0.07    1001    0.29
 1997 229    26   0.274    0.07    1001    0.23
 1997 230    27   0.274    0.07    1001    0.40
 1997 231    28   0.274    0.07    1001    0.30
 1997 232    29   0.274    0.07    1001    0.23
 1997 233    30   0.274    0.07    1002    0.40
 1997 234    31   0.274    0.07    1002    0.30
 1997 235    32   0.274    0.07    1002    0.23
 1997 236    33   0.274    0.07    1002    0.18
 1997 237    34   0.274    0.07    1003    0.39
 1997 238    35   0.275    0.07    1003    0.30
 1997 239    36   0.275    0.07    1003    0.40
 1997 240    37   0.275    0.07    1004    0.31
 1997 241    38   0.275    0.07    1004    0.40
 1997 242    39   0.275    0.07    1005    0.31
 1997 243    40   0.275    0.07    1005    0.24
 1997 244    41   0.275    0.07    1006    0.18
 1997 245    42   0.275    0.07    1006    0.14
 1997 246    43   0.275    0.07    1007    0.30
 1997 247    44   0.276    0.07    1008    0.35
 1997 248    45   0.276    0.07    1009    0.37
 1997 249    46   0.276    0.07    1010    0.29
 1997 250    47   0.276    0.07    1011    0.22
 1997 251    48   0.277    0.07    1014    0.40
 1997 252    49   0.278    0.07    1016    0.34
 1997 253    50   0.278    0.07    1019    0.40
 1997 254    51   0.279    0.07    1022    0.31
 1997 255    52   0.280    0.07    1025    0.23
 1997 256    53   0.280    0.07    1027    0.41
 1997 257    54   0.281    0.07    1029    0.31
 1997 258    55   0.281    0.07    1031    0.41
 1997 259    56   0.282    0.07    1033    0.32
 1997 260    57   0.282    0.07    1036    0.42
 1997 261    58   0.283    0.07    1038    0.37
 1997 262    59   0.283    0.07    1041    0.28
 1997 263    60   0.284    0.07    1044    0.22
 1997 264    61   0.285    0.08    1047    0.16
 1997 265    62   0.285    0.08    1050    0.41
 1997 266    63   0.286    0.08    1053    0.34
 1997 267    64   0.287    0.08    1056    0.39
 1997 268    65   0.288    0.08    1060    0.31
 1997 269    66   0.288    0.08    1063    0.23
 1997 270    67   0.289    0.08    1067    0.42
 1997 271    68   0.290    0.08    1071    0.32
 1997 272    69   0.291    0.08    1075    0.43
 1997 273    70   0.292    0.08    1079    0.33
 1997 274    71   0.293    0.08    1083    0.25
 1997 275    72   0.294    0.08    1088    0.43
 1997 276    73   0.295    0.08    1093    0.32
 1997 277    74   0.296    0.08    1097    0.24
 1997 278    75   0.297    0.08    1102    0.44
 1997 279    76   0.298    0.08    1107    0.37
 1997 280    77   0.299    0.08    1112    0.28
 1997 281    78   0.300    0.08    1117    0.45
 1997 282    79   0.302    0.09    1122    0.34
 1997 283    80   0.303    0.09    1127    0.25
 1997 284    81   0.304    0.09    1133    0.19
 1997 285    82   0.305    0.09    1138    0.14
 1997 286    83   0.306    0.09    1143    0.10
 1997 287    84   0.308    0.09    1149    0.20
 1997 288    85   0.309    0.09    1154    0.41
 1997 289    86   0.310    0.09    1159    0.30
 1997 290    87   0.311    0.09    1165    0.23
 1997 291    88   0.312    0.09    1171    0.46
 1997 292    89   0.314    0.09    1176    0.37
 1997 293    90   0.315    0.09    1181    0.28
 1997 294    91   0.316    0.10    1187    0.21
 1997 295    92   0.317    0.10    1192    0.15
 1997 296    93   0.318    0.10    1196    0.11
 1997 297    94   0.319    0.10    1202    0.47
 1997 298    95   0.320    0.10    1207    0.34
 1997 299    96   0.321    0.10    1212    0.49
 1997 300    97   0.323    0.10    1217    0.36
 1997 301    98   0.324    0.10    1222    0.50
 1997 302    99   0.325    0.10    1227    0.36
 1997 303   100   0.326    0.10    1232    0.26
 1997 304   101   0.327    0.10    1237    0.19
 1997 305   102   0.328    0.10    1242    0.14
 1997 306   103   0.329    0.10    1247    0.10
 1997 307   104   0.330    0.11    1251    0.07
 1997 308   105   0.331    0.11    1257    0.05
 1997 309   106   0.332    0.11    1261    0.04
 1997 310   107   0.333    0.11    1266    0.03
 1997 311   108   0.334    0.11    1269    0.02
 1997 312   109   0.334    0.11    1271    0.18
 1997 313   110   0.335    0.11    1273    0.13
 1997 314   111   0.335    0.11    1274    0.09
 1997 315   112   0.340    0.11    1301    0.07
 1997 316   113   0.346    0.12    1328    0.05
 1997 317   114   0.352    0.12    1356    0.04
 1997 318   115   0.358    0.13    1385    0.04
 1997 319   116   0.364    0.13    1415    0.03
 1997 320   117   0.370    0.14    1445    0.03
 1997 321   118   0.376    0.14    1475    0.02
 1997 322   119   0.382    0.15    1505    0.02
 1997 323   120   0.388    0.15    1535    0.02
 1997 324   121   0.394    0.16    1564    0.02
