ApsimVersion = 7.5
Title = GHNY9701_9-97 DATE2 CHINESE
           Date        biomass          yield            esw            lai
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)
     25/06/1997            0.0            0.0        106.210          0.000
     26/06/1997            0.0            0.0        104.182          0.000
     27/06/1997            0.0            0.0        102.858          0.000
     28/06/1997            0.0            0.0        127.679          0.000
     29/06/1997            0.0            0.0        117.716          0.000
     30/06/1997            0.0            0.0        117.237          0.000
     01/07/1997            0.0            0.0        109.423          0.000
     02/07/1997            4.5            0.0        104.455          0.006
     03/07/1997            4.8            0.0        102.136          0.007
     04/07/1997            5.1            0.0        100.844          0.007
     05/07/1997            5.8            0.0        100.002          0.009
     06/07/1997            6.5            0.0         99.412          0.010
     07/07/1997            7.3            0.0         98.965          0.012
     08/07/1997            8.7            0.0         98.576          0.014
     09/07/1997           10.1            0.0         98.219          0.017
     10/07/1997           11.1            0.0        113.992          0.019
     11/07/1997           12.3            0.0        109.795          0.022
     12/07/1997           14.6            0.0        106.450          0.026
     13/07/1997           17.5            0.0        102.894          0.032
     14/07/1997           20.6            0.0        121.223          0.038
     15/07/1997           22.5            0.0        137.408          0.042
     16/07/1997           23.9            0.0        126.580          0.045
     17/07/1997           27.4            0.0        115.728          0.052
     18/07/1997           31.2            0.0        107.666          0.059
     19/07/1997           35.4            0.0        103.430          0.068
     20/07/1997           38.4            0.0        101.450          0.074
     21/07/1997           40.4            0.0        100.274          0.077
     22/07/1997           47.2            0.0         99.392          0.091
     23/07/1997           52.3            0.0         98.823          0.101
     24/07/1997           57.3            0.0         98.304          0.110
     25/07/1997           64.5            0.0         97.805          0.124
     26/07/1997           72.0            0.0         97.295          0.139
     27/07/1997           79.1            0.0         96.805          0.152
     28/07/1997           87.9            0.0         96.284          0.169
     29/07/1997           93.4            0.0         97.321          0.174
     30/07/1997           98.5            0.0        110.541          0.180
     31/07/1997          103.2            0.0        108.550          0.185
     01/08/1997          110.5            0.0        106.989          0.192
