ApsimVersion = 7.5
Title = GHWA0401_8-N120 P60
           Date        biomass          yield            esw            lai
     13/09/2004         6338.6         2035.7         66.470          1.817
     14/09/2004         6473.5         2150.3         65.593          1.798
     15/09/2004         6551.1         2266.5         74.210          1.773
     16/09/2004         6619.1         2381.2         64.447          1.749
     17/09/2004         6720.2         2495.8         55.915          1.723
     18/09/2004         6845.2         2608.9         47.546          1.694
     19/09/2004         6933.8         2723.5         57.864          1.666
     20/09/2004         6999.8         2838.2         57.556          1.644
     21/09/2004         7053.6         2954.0         56.418          1.622
     22/09/2004         7167.9         3068.8         48.581          1.596
     23/09/2004         7276.7         3182.3         47.745          1.566
     24/09/2004         7364.7         3297.2         42.620          1.537
     25/09/2004         7461.5         3412.8         38.506          1.508
     26/09/2004         7504.2         3412.8         45.408          1.480
     27/09/2004         7580.5         3412.8         42.297          1.452
     28/09/2004         7580.5         3412.8         39.708          0.002
     29/09/2004            0.0            0.0         47.235          0.000
     30/09/2004            0.0            0.0         43.381          0.000
     01/10/2004            0.0            0.0         41.480          0.000
     02/10/2004            0.0            0.0         40.570          0.000
     03/10/2004            0.0            0.0         39.938          0.000
     04/10/2004            0.0            0.0         39.524          0.000
     05/10/2004            0.0            0.0         39.260          0.000
     06/10/2004            0.0            0.0         39.086          0.000
     07/10/2004            0.0            0.0         38.960          0.000
     08/10/2004            0.0            0.0         38.858          0.000
     09/10/2004            0.0            0.0         38.768          0.000
     10/10/2004            0.0            0.0         38.685          0.000
     11/10/2004            0.0            0.0         40.454          0.000
     12/10/2004            0.0            0.0         38.951          0.000
     13/10/2004            0.0            0.0         38.869          0.000
     14/10/2004            0.0            0.0         38.788          0.000
     15/10/2004            0.0            0.0         38.707          0.000
     16/10/2004            0.0            0.0         38.627          0.000
     17/10/2004            0.0            0.0         38.547          0.000
     18/10/2004            0.0            0.0         38.468          0.000
     19/10/2004            0.0            0.0         38.389          0.000
     20/10/2004            0.0            0.0         38.311          0.000
